SampleAC1	SampleAC2	SampleAC3	SampleAC4	SampleAD1	SampleAD2	SampleAD3	SampleAD4	SampleBC1	SampleBC2	SampleBC3	SampleBC4	SampleBD1	SampleBD2	SampleBD3	SampleBD4
ENSG00000171792.10	16	27	16	29	35	12	39	20	7	19	12	10	10	7	10	11
ENSG00000078246.16	25	15	7	9	12	8	20	12	5	10	1	5	8	9	6	6
ENSG00000278356.1	1	1	1	0	0	0	4	1	0	1	0	0	0	1	0	0
ENSG00000252996.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000197905.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250899.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234589.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000011105.13	5	14	6	8	0	2	3	7	6	17	15	5	12	10	2	9
ENSG00000278469.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256197.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275850.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000227081.5	4	2	4	1	1	3	6	0	1	2	0	2	1	0	2	1
ENSG00000250770.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236908.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000257048.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000111218.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256691.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243507.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000130038.9	60	27	34	19	43	33	92	26	15	31	15	23	13	18	14	11
ENSG00000280202.1	21	10	18	7	24	15	40	9	6	12	9	9	5	8	4	4
ENSG00000222338.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283138.1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
ENSG00000111224.13	45	19	21	26	40	16	46	28	7	18	14	16	18	17	25	6
ENSG00000118976.5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000256862.2	7	11	5	8	3	0	6	7	1	1	3	4	2	5	2	2
ENSG00000256969.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256356.1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242444.3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000255920.2	2	1	0	0	0	2	2	1	0	2	0	1	0	0	0	1
ENSG00000285901.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000118971.7	406	235	206	194	249	169	300	139	67	99	60	109	145	149	82	62
ENSG00000078237.6	6	1	0	1	4	1	8	5	1	0	2	4	0	2	2	1
ENSG00000213970.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000118972.2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000111241.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000047621.11	38	20	34	11	38	25	45	36	8	20	12	8	7	14	18	12
ENSG00000111247.14	1	0	0	1	1	1	6	0	0	4	3	0	0	2	1	0
ENSG00000010219.13	22	5	19	10	16	10	23	12	2	9	3	5	3	12	8	3
ENSG00000256748.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272921.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000111254.7	0	3	0	1	1	2	4	4	1	5	0	1	0	1	0	0
ENSG00000256799.1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256381.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000139180.10	28	15	17	14	17	15	31	12	7	8	2	2	7	3	13	8
ENSG00000255639.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255474.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000130035.7	1	3	1	1	2	0	0	1	0	1	0	0	1	1	2	0
ENSG00000256988.1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000151079.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255608.1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
ENSG00000256654.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000111262.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284513.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255996.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000130037.4	1	1	1	2	1	0	4	1	0	0	0	0	0	2	0	1
ENSG00000285523.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000256115.5	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
ENSG00000256417.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
ENSG00000256146.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000256218.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255983.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000185652.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000047617.14	0	1	0	0	0	1	0	2	1	1	0	1	1	0	0	0
ENSG00000255973.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000110799.13	11	10	5	4	12	3	13	10	1	18	11	4	21	9	7	9
ENSG00000240533.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255775.1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000010278.13	69	12	23	26	51	21	61	28	17	43	19	15	25	42	15	16
ENSG00000202318.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256103.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000008323.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000067182.7	479	149	514	361	937	552	810	845	713	867	855	475	539	639	666	502
ENSG00000265388.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000111319.12	2	0	1	1	2	0	5	0	2	2	1	0	0	6	1	0
ENSG00000111321.10	112	48	169	116	271	155	274	246	186	257	206	110	108	157	203	131
ENSG00000256433.2	3	1	1	0	8	5	6	5	3	2	1	1	0	3	6	0
ENSG00000213942.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224906.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215039.6	31	17	20	5	20	19	37	20	12	29	7	7	8	12	20	6
ENSG00000139193.3	133	112	104	142	90	106	125	80	20	41	24	82	64	74	50	35
ENSG00000139192.11	210	43	83	55	127	46	171	87	43	61	53	62	51	87	76	68
ENSG00000139190.16	184	86	98	125	157	78	185	111	67	149	67	55	76	83	66	46
ENSG00000276718.1	5	5	2	2	7	1	5	6	1	1	0	1	0	4	1	1
ENSG00000256913.1	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
ENSG00000111639.7	58	25	55	27	40	31	57	43	21	41	20	11	16	22	40	22
ENSG00000010292.12	189	82	82	95	114	85	144	79	42	109	55	94	88	89	81	37
ENSG00000239002.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276232.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255966.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000111640.14	2550	749	1977	1447	3167	2107	2260	2673	1697	4689	1374	1410	1215	1576	2578	1546
ENSG00000269968.1	9	1	3	2	7	1	6	13	7	18	2	4	3	1	8	9
ENSG00000010295.19	187	71	118	92	203	107	237	138	80	139	71	72	74	106	108	53
ENSG00000245667.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000111641.11	0	2	0	2	2	2	2	1	2	0	1	2	0	0	1	1
ENSG00000285238.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000111642.15	45	14	15	12	36	21	28	21	22	25	11	25	21	13	17	9
ENSG00000247853.2	3	3	5	2	6	1	4	5	2	7	1	1	3	2	2	1
ENSG00000251898.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184574.9	47	28	32	33	15	37	43	34	12	21	17	12	24	21	19	13
ENSG00000111644.7	45	36	29	39	34	16	44	47	26	85	49	19	38	71	37	77
ENSG00000111653.19	77	34	70	43	96	32	121	74	28	52	33	29	34	33	45	43
ENSG00000219410.6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
ENSG00000126746.17	184	54	108	98	149	82	171	91	71	111	93	80	83	86	67	48
ENSG00000139200.13	1	3	1	1	0	1	0	1	1	0	0	0	1	1	1	1
ENSG00000252186.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270068.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000111652.9	101	31	70	52	75	50	109	72	32	62	51	30	37	46	65	34
ENSG00000269892.1	6	4	4	3	10	5	10	5	2	4	0	4	4	2	5	3
ENSG00000089693.10	277	77	141	162	296	170	252	213	144	246	183	199	165	243	168	156
ENSG00000159335.15	75	96	18	39	43	24	44	32	50	161	72	48	52	85	64	77
ENSG00000089692.8	103	14	17	5	7	8	10	5	1	13	2	8	20	10	6	6
ENSG00000244532.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000010610.9	751	412	532	492	843	523	655	541	253	248	226	377	410	558	652	196
ENSG00000250510.7	24	7	31	20	43	14	43	51	28	45	12	25	11	29	52	8
ENSG00000110811.19	1	4	2	2	0	2	4	4	2	1	1	1	2	2	2	0
ENSG00000111664.10	1	0	0	0	2	1	0	3	0	0	0	0	0	1	0	0
ENSG00000111665.11	1	0	1	0	2	1	4	3	0	1	1	0	0	1	0	0
ENSG00000111667.13	127	51	97	85	117	87	89	64	20	78	24	46	69	72	55	27
ENSG00000111669.14	449	157	371	298	530	344	434	483	194	399	230	191	222	310	463	328
ENSG00000111671.9	23	6	34	18	39	9	51	24	6	11	12	8	9	6	9	17
ENSG00000240370.6	4	2	2	2	2	0	0	4	0	1	1	2	3	3	3	5
ENSG00000010626.14	11	8	14	7	5	7	10	10	3	3	3	4	2	2	6	4
ENSG00000248593.3	15	3	7	3	8	4	18	4	4	9	1	7	4	4	6	4
ENSG00000275703.1	3	0	0	0	2	0	0	0	0	1	0	0	0	1	2	0
ENSG00000111674.8	138	57	62	79	52	48	97	49	17	35	17	33	54	53	18	26
ENSG00000111676.14	117	39	55	52	60	23	67	34	29	46	27	25	45	49	39	18
ENSG00000111678.10	76	54	53	63	43	39	90	44	14	51	12	20	33	20	32	12
ENSG00000272173.1	1	1	2	0	2	0	1	0	1	1	0	0	2	0	0	0
ENSG00000238923.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000111679.16	1156	423	874	632	1357	886	1016	949	693	946	771	773	681	1025	1064	599
ENSG00000257084.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207713.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207708.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271969.1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
ENSG00000215021.8	312	121	227	174	280	193	298	226	100	168	79	95	94	121	161	105
ENSG00000238795.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000126749.15	75	37	45	39	54	44	73	43	15	37	9	22	30	23	21	17
ENSG00000111684.10	88	36	93	57	147	77	102	111	74	86	95	64	59	65	96	46
ENSG00000182326.14	1	0	0	1	3	2	2	2	1	1	1	1	0	0	1	0
ENSG00000239701.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000257078.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000159403.16	2	1	7	2	5	4	8	7	4	6	3	3	1	3	2	2
ENSG00000139178.10	194	84	240	95	356	157	327	265	252	317	225	184	134	122	205	116
ENSG00000205885.7	45	16	32	20	50	25	50	34	22	26	14	9	5	15	20	8
ENSG00000276144.1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000200345.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000139194.7	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0
ENSG00000256967.1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000139182.14	248	85	127	91	129	74	140	116	48	84	44	60	75	73	90	25
ENSG00000285770.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255572.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000139197.10	59	17	41	29	54	31	51	40	13	14	12	33	17	22	19	7
ENSG00000256480.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215009.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177675.8	0	1	1	0	0	0	3	0	0	1	2	1	0	0	0	0
ENSG00000255836.1	0	1	0	0	1	1	3	0	0	3	2	2	1	0	1	0
ENSG00000177575.12	55	18	70	26	169	117	137	140	65	136	65	66	55	83	196	35
ENSG00000235868.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256331.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255977.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284327.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284591.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000284522.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285142.1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000111701.6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000184344.3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187569.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198178.10	13	3	10	3	6	2	12	4	4	6	3	2	10	17	8	1
ENSG00000205857.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201549.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000111704.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199912.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000173262.11	7	1	2	0	1	1	0	1	7	13	12	2	3	0	0	1
ENSG00000201663.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278459.1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
ENSG00000241828.2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000255885.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176654.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255356.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000059804.15	447	154	417	251	861	698	491	714	982	1348	918	554	490	504	561	422
ENSG00000206636.1	0	0	0	0	2	1	0	0	0	0	0	0	1	0	0	0
ENSG00000240739.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282080.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255964.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255581.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000065970.8	142	52	96	76	111	59	119	58	54	101	55	68	73	82	77	46
ENSG00000171860.4	68	23	75	37	44	97	54	52	71	216	11	83	42	71	124	90
ENSG00000089818.17	88	35	89	53	83	52	107	64	44	54	25	54	39	40	48	44
ENSG00000279865.1	0	1	2	0	0	0	0	1	0	0	0	1	0	0	1	0
ENSG00000284697.1	3	0	2	1	0	0	0	1	0	1	0	2	0	0	0	1
ENSG00000111729.14	1	0	5	5	8	2	12	6	1	7	3	4	5	2	5	5
ENSG00000235602.5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000284393.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256171.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196946.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226711.6	5	2	4	1	3	5	6	6	0	2	2	1	0	1	0	1
ENSG00000244050.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276417.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275367.1	2	0	1	1	1	0	0	1	0	0	1	1	0	0	0	0
ENSG00000171847.10	4	0	2	0	3	0	3	1	1	1	1	0	0	1	2	0
ENSG00000254016.3	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0
ENSG00000164845.16	3	0	2	2	2	1	5	1	0	1	1	1	0	0	1	0
ENSG00000215241.3	1	0	0	1	1	1	0	2	0	2	0	0	0	0	1	0
ENSG00000256589.2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000226091.7	26	3	10	5	23	19	40	13	19	47	31	12	15	19	43	7
ENSG00000256552.2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256101.5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000277952.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242661.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000284687.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284673.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256136.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238152.2	1	0	2	1	3	2	3	1	0	2	1	0	0	2	3	3
ENSG00000214487.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177586.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205846.3	4	0	4	0	5	3	8	5	3	3	2	1	1	3	9	4
ENSG00000243830.2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000201780.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000166527.7	6	7	24	4	38	12	40	29	25	46	19	9	4	10	37	10
ENSG00000246115.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000166523.7	84	25	192	50	231	93	293	102	119	275	173	110	101	158	173	157
ENSG00000255801.1	1	0	8	2	14	0	14	2	1	1	6	1	5	2	2	0
ENSG00000238943.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252727.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000111732.10	2	1	2	0	0	3	1	1	0	0	0	1	0	0	0	0
ENSG00000280345.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000255967.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197614.10	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000255829.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256004.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000166532.15	32	12	21	11	17	17	40	16	3	16	6	4	4	5	8	3
ENSG00000244131.2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000256661.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249790.2	12	137	41	73	180	134	125	28	1414	106	461	913	119	98	338	553
ENSG00000256904.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000166535.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282022.1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000111752.10	78	41	29	44	29	26	70	29	10	19	12	15	13	18	21	10
ENSG00000003056.7	367	179	280	184	376	229	374	273	102	225	97	118	112	208	256	145
ENSG00000139187.9	57	41	62	42	25	30	84	36	8	20	12	14	24	17	12	5
ENSG00000257105.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213049.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255776.1	3	2	2	2	0	1	2	2	0	3	0	3	1	2	0	1
ENSG00000214851.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000245105.3	3	1	3	3	1	1	5	1	2	0	1	1	0	3	1	1
ENSG00000175899.14	0	1	0	0	2	0	0	0	0	0	0	1	0	0	0	0
ENSG00000256937.1	1	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0
ENSG00000256720.1	4	5	5	2	1	1	10	1	1	5	1	0	0	3	0	0
ENSG00000126838.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256817.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256069.7	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0
ENSG00000283429.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231503.4	1	1	2	3	2	1	2	0	0	1	0	3	1	1	2	1
ENSG00000237248.5	6	4	2	4	0	1	2	2	2	4	2	3	0	1	3	0
ENSG00000256427.2	5	2	2	4	2	3	3	2	0	6	0	1	1	1	0	0
ENSG00000111788.10	24	1	8	4	4	11	9	5	1	1	0	3	2	3	6	3
ENSG00000212440.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255753.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260423.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256673.1	3	0	1	0	0	0	2	0	0	0	1	0	1	2	0	1
ENSG00000278635.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214826.5	8	1	7	3	6	1	11	1	1	6	0	5	6	10	0	5
ENSG00000212432.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284634.1	3	0	2	0	2	0	1	0	0	0	0	0	0	0	0	0
ENSG00000214776.12	0	2	0	0	0	0	2	0	0	0	0	0	0	0	1	0
ENSG00000256975.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000111796.3	81	56	51	53	56	34	149	49	10	31	23	15	9	20	10	17
ENSG00000212345.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233719.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272917.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000256442.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256594.8	17	6	18	8	10	4	21	10	4	10	5	3	5	3	2	2
ENSG00000257027.1	46	14	28	30	30	20	68	19	5	19	7	12	19	16	13	6
ENSG00000069493.14	417	211	264	207	209	164	447	139	52	88	61	84	88	91	94	64
ENSG00000213443.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256582.1	1	1	0	1	0	1	1	5	0	2	0	1	0	0	1	0
ENSG00000184293.7	3	2	4	2	8	0	12	2	1	3	0	0	1	1	0	1
ENSG00000110848.8	12	14	19	7	29	8	43	5	4	7	4	6	1	3	4	6
ENSG00000256912.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000150045.11	60	17	31	12	60	15	78	12	11	4	16	1	3	20	10	9
ENSG00000110852.4	43	34	60	16	82	17	171	49	16	52	20	14	10	23	38	23
ENSG00000255882.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256797.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000188393.8	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
ENSG00000225231.1	0	0	1	0	8	0	25	0	0	1	9	0	0	0	0	0
ENSG00000231560.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000172322.13	210	97	148	39	777	66	600	415	66	517	204	45	37	215	814	60
ENSG00000165682.14	1	4	0	2	2	0	3	7	2	28	10	4	5	2	2	2
ENSG00000256660.5	9	5	8	2	46	9	54	36	8	34	12	4	5	5	32	8
ENSG00000256803.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197992.6	6	0	3	1	12	1	8	5	3	3	3	1	2	2	2	4
ENSG00000256626.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000150048.10	3	0	6	1	5	3	5	8	3	11	1	3	3	3	9	5
ENSG00000223042.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255734.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000172243.17	449	134	579	202	1004	304	1093	414	285	409	438	315	279	425	441	288
ENSG00000173391.8	0	1	7	0	7	0	6	1	2	18	0	2	1	0	3	3
ENSG00000165685.8	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000139112.10	106	33	80	73	182	56	174	73	86	115	115	72	85	106	72	71
ENSG00000255958.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000134539.16	438	84	242	95	186	63	342	103	53	50	90	37	122	108	42	62
ENSG00000256288.1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256155.1	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000245648.1	0	0	0	1	0	0	0	2	0	0	0	1	0	0	0	0
ENSG00000213809.8	20	11	16	9	2	3	21	8	1	3	1	3	2	4	1	3
ENSG00000255819.7	11	1	6	1	4	1	12	4	0	2	1	0	0	0	0	1
ENSG00000183542.5	2	1	0	1	2	1	6	0	0	0	1	1	0	0	0	0
ENSG00000205810.8	3	0	1	0	1	0	2	1	0	0	0	0	0	0	0	0
ENSG00000255641.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205809.9	3	0	2	1	0	3	15	2	0	0	0	1	0	1	0	1
ENSG00000134545.13	5	2	3	2	10	1	25	7	1	2	3	2	4	5	2	8
ENSG00000180574.3	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	2
ENSG00000257016.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256039.1	40	7	5	4	1	13	21	8	2	6	4	2	2	0	1	0
ENSG00000256667.6	16	5	14	5	12	3	18	3	0	1	2	4	2	4	2	1
ENSG00000111196.9	12	9	7	9	17	7	31	13	3	5	3	1	3	0	6	2
ENSG00000060140.8	7	2	1	2	2	1	5	1	1	1	2	1	2	0	1	1
ENSG00000060138.12	440	2091	679	749	725	649	378	754	2235	1695	1526	1082	2508	1662	1506	1974
ENSG00000256888.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235930.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000121377.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000121314.2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
